mse,mae,r2
0.019950460649841992,0.11264282519916202,-0.07191579523602853
0.019820692150310272,0.11221962739310708,-0.06494347981867832
0.01981087363841234,0.11219727964357863,-0.0644159422257462
0.01992264621250015,0.11259783736917166,-0.07042135682452466
0.01976133130830494,0.11208565263625145,-0.0617540885920389
0.01987769613097903,0.1124644860277279,-0.06800623953849749
0.019781426963309028,0.11211830287198174,-0.0628338055165032
0.019782374081042883,0.11211412803147476,-0.06288469308630362
0.019829075019718766,0.1121789214743079,-0.06539388195655782
0.019824976036498517,0.11223372114279083,-0.0651736482017935
0.01988666616935463,0.11254595835855154,-0.0684881896040841
0.01985274593685521,0.11233346572114866,-0.06666569369121444
