mse,mae,r2
0.019950460649841992,0.11264282519916202,-0.07191579523602853
0.019820692150310272,0.11221962739310708,-0.06494347981867832
0.01981087363841234,0.11219727964357863,-0.0644159422257462
0.01992264621250015,0.11259783736917166,-0.07042135682452466
0.01976133130830494,0.11208565263625145,-0.0617540885920389
0.01987769613097903,0.1124644860277279,-0.06800623953849749
0.019781426963309028,0.11211830287198174,-0.0628338055165032
0.019782374081042883,0.11211412803147476,-0.06288469308630362
0.019829075019718766,0.1121789214743079,-0.06539388195655782
0.019824976036498517,0.11223372114279083,-0.0651736482017935
0.01988666616935463,0.11254595835855154,-0.0684881896040841
0.01985274593685521,0.11233346572114866,-0.06666569369121444
0.019848099221737338,0.11236395632176756,-0.06641603091809722
0.019858547474138035,0.11230790623686339,-0.06697740375943106
0.01982267421404395,0.11225014096048996,-0.0650499738721535
0.019847409506808505,0.1122742869466454,-0.06637897331128784
0.019832924302584008,0.11233210831121418,-0.06560069959230064
0.01986769066926685,0.11244813893270508,-0.06746865734246943
0.01982324859931201,0.11235982426940555,-0.06508083494610006
0.019809686971168906,0.11221035101514291,-0.06435218393042397
0.019833109223437985,0.112380555892109,-0.06561063518164523
0.01986094705663879,0.11239907932521451,-0.06710633062631777
0.019864215683507942,0.11234229749767498,-0.067281950268955
0.019824321223235113,0.11226972497734783,-0.06513846582218363
0.019818310897979953,0.11232350132562417,-0.0648155378112174
0.01988028959953686,0.1124070878694374,-0.06814558368500023
0.019807286512503953,0.11213806719708558,-0.06422320998822117
0.01983091511416081,0.11220533109366727,-0.06549274815978845
0.019874855489236776,0.11231330504001412,-0.06785361505500442
0.0198735539204642,0.11238432046887457,-0.0677836832298504
0.019847822342080667,0.11234199890863393,-0.06640115448578943
0.019852398404239482,0.11223377614723361,-0.06664702115494103
0.01986765592318668,0.11245354126468218,-0.06746679047469062
0.019855610424082352,0.11238123388775778,-0.06681959936577098
0.01981669424724228,0.11230755829211565,-0.06472867698672302
0.01979474218792901,0.11225608631327652,-0.06354921754822418
0.019874022822470784,0.11245858942766736,-0.06780887680688585
0.019775860345552284,0.1121955010249115,-0.0625347174100066
0.01982665525601385,0.11224145631367916,-0.0652638707762867
0.01984656998507123,0.11233869823063843,-0.06633386675327779
0.019814316476373377,0.11229728625837698,-0.06460092203426537
0.019815788870936216,0.11218693239283062,-0.06468003213685525
0.019904750325889706,0.11246637453452582,-0.06945983097987507
0.019842359825188692,0.11234043146717641,-0.06610765960158504
0.019872300669130226,0.11245063995635121,-0.06771634744628807
0.019858027098779932,0.11236264359227648,-0.06694944457715479
0.019851390672304264,0.112401504426398,-0.06659287685232651
0.019949785577381786,0.11265513358638296,-0.0718795243525776
0.019787922455428847,0.11210943939622062,-0.06318280099702211
0.019826406973583167,0.11213905699838989,-0.06525053084074339
0.019815444769468265,0.11223129848072853,-0.06466154395228974
0.01982111899918332,0.11228700333832055,-0.06496641392818248
0.019894913578170578,0.11236731855276963,-0.0689313135967955
0.019797490163353717,0.1121347221750807,-0.06369686317477719
0.019860491461488425,0.11237318295779535,-0.06708185201168915
0.019793084497597525,0.11215935899249517,-0.06346015171254682
0.019828565628174324,0.1122260415879209,-0.0653665129222265
0.019872436854437486,0.1123170761107593,-0.06772366452956202
0.01985333570991552,0.11246449954478091,-0.06669738153391891
0.019856008586703403,0.11231955844667213,-0.06684099219524331
0.019892492074729356,0.11238213022478587,-0.06880120894245079
0.019850497733021808,0.11234210300453411,-0.06654490022973869
0.019819685138793033,0.11228859799139704,-0.0648893742233112
0.019828936635538925,0.11219288778502184,-0.06538644673033489
0.019892619523598408,0.11238924500164219,-0.06880805662673328
0.01985671658428264,0.11226079452541479,-0.06687903210828039
0.019885963953151068,0.11233396822637967,-0.06845046031785484
0.019845773849754784,0.11231829263955842,-0.06629109129882482
